Id,Comment,Label,Cleaned_Comment,Label_Encoded
1,16 Februari hari kematian mantan mu Dann hari ulang tahun mu BG kauu haruss selalu mengingat ituu,Negative,februari mati mantan mu dann ulang mu bg kauu haruss ituu,0
2,Tidak layak menjadi bintang dunia,Negative,layak bintang dunia,0
3,Sok paling ganteng ternyata redflag🤮🤮🤮🤮🤮🤮🤮,Negative,sok ganteng redflag,0
4,Payah lo bang? Cuma di film lagaknya gentle. Didunia nyata? Jauh dari kata gentle. 🤮,Negative,payah lo bang film lagak gentle dunia nyata gentle,0
5,"Merasa sipaling oke bgt, muka pdhl udah peyot juga gamikir udah lansia",Negative,sipaling oke bgt muka pdhl udah peyot gamikir udah lansia,0
6,Pake dalemannya bang ketinggalan noh dirumah mantan,Negative,pake dalem bang tinggal noh rumah mantan,0
7,shiballl,Negative,shiballl,0
8,Masa pacaran sama bocah bang,Negative,pacar bocah bang,0
9,"Jangan BANGGA dulu, baru juga menang 1 KALI, kita lihat kedepan dulu",Negative,bangga menang kali lihat depan,0
10,Lu jangan nyoba hero di ranked lah.,Negative,lu nyoba hero ranked,0
11,"halah, kok gue curiga sengaja d bikin menang . krn klo kalah, dia d tuntut d pecat",Negative,halah gue curiga sengaja d bikin menang krn klo kalah d tuntut d pecat,0
12,"Yaiyalah federasi backing, mereka kan harus mempertahankan gengsi sama keputusan yg mereka buat. Strateginya salah tetep bakal dicebok kok biar ga malu",Negative,yaiyalah federasi backing tahan gengsi putus yg strategi salah tetep cebok biar ga malu,0
13,Jangan eksperimen2 di laga penting lagi pak petrik.,Negative,eksperimen laga trik,0
14,"suami kerja di Sampoerna kayu, Alhamdulillah gajian telat Bae..... saking telat nya 1 bulan terlewatkan gitu aja tanpa di bayar",Negative,suami kerja sampoerna kayu alhamdulillah gaji telat bae saking telat nya lewat gitu aja bayar,0
15,"dengan benefit seperti itu, jangan harap work life balance gaes.",Negative,benefit harap work life balance gaes,0
16,"oylah laki gue di Sampoerna kerjanya bukan 24jam lg wkwk, sampe erorrr itu jam x😭",Negative,oylah laki gue sampoerna kerja jam lg wkwk sampe erorrr jam x,0
17,tau kan artinya benefit gede😌 bisa bisa seluruh hidup mu cuma tentang perusahaan😂😂😂,Negative,tau benefit gede hidup mu usaha,0
18,Hahaha jam kerja fleksibel itu tengah malem lu juga harus stand by ya guys🥰,Negative,hahaha jam kerja fleksibel malem lu stand by ya guys,0
19,"benefitnya gede, gajinya gede, tekanannya jauh lebih gedeeee",Negative,benefitnya gede gaji gede tekan gedeeee,0
20,"Cewek sekarang banyak bener tuntutannya, kalo ditanya dianya bisa apa, bisa dandan doang😅",Negative,cewek bener tuntut kalo dia dandan doang,0
21,Ya jangan samain cewek indo sama luar negri lah jelas beda sdm,Negative,ya samain cewek indo negri beda sdm,0
22,Masalahnya cowo sini tu ga bs kerja domestik,Negative,cowo tu ga bs kerja domestik,0
23,Jangan kelamaan dibiayain bini.. lama2 bisa jengkel jg lhooo suatu saat,Negative,dibiayain bini jengkel jg lhooo,0
24,"Mending lu diem deh bang,udah hilang respect sama lu jdi yah omongan lu ga lebih dari kata kata kosong",Negative,mending lu diem deh bangudah hilang respect lu jdi yah omong lu ga kosong,0
25,"Ngak berlaku laki2 yg gaji UMR Konoha, ini fakta lohhh",Negative,ngak laku laki yg gaji umr konoha fakta lohhh,0
