Id,Comment,Label,Cleaned_Comment,Label_Encoded
1,16 Februari hari kematian mantan mu Dann hari ulang tahun mu BG kauu haruss selalu mengingat ituu,Negative, februari hari kematian mantan mu dann hari ulang tahun mu bg kauu haruss selalu mengingat ituu,0
2,Tidak layak menjadi bintang dunia,Negative,tidak layak menjadi bintang dunia,0
3,Sok paling ganteng ternyata redflag🤮🤮🤮🤮🤮🤮🤮,Negative,sok paling ganteng ternyata redflag,0
4,Payah lo bang? Cuma di film lagaknya gentle. Didunia nyata? Jauh dari kata gentle. 🤮,Negative,payah lo bang cuma di film lagaknya gentle didunia nyata jauh dari kata gentle ,0
5,"Merasa sipaling oke bgt, muka pdhl udah peyot juga gamikir udah lansia",Negative,merasa sipaling oke bgt muka pdhl udah peyot juga gamikir udah lansia,0
6,Pake dalemannya bang ketinggalan noh dirumah mantan,Negative,pake dalemannya bang ketinggalan noh dirumah mantan,0
7,shiballl,Negative,shiballl,0
8,Masa pacaran sama bocah bang,Negative,masa pacaran sama bocah bang,0
9,"Jangan BANGGA dulu, baru juga menang 1 KALI, kita lihat kedepan dulu",Negative,jangan bangga dulu baru juga menang  kali kita lihat kedepan dulu,0
10,Lu jangan nyoba hero di ranked lah.,Negative,lu jangan nyoba hero di ranked lah,0
11,"halah, kok gue curiga sengaja d bikin menang . krn klo kalah, dia d tuntut d pecat",Negative,halah kok gue curiga sengaja d bikin menang  krn klo kalah dia d tuntut d pecat,0
12,"Yaiyalah federasi backing, mereka kan harus mempertahankan gengsi sama keputusan yg mereka buat. Strateginya salah tetep bakal dicebok kok biar ga malu",Negative,yaiyalah federasi backing mereka kan harus mempertahankan gengsi sama keputusan yg mereka buat strateginya salah tetep bakal dicebok kok biar ga malu,0
13,Jangan eksperimen2 di laga penting lagi pak petrik.,Negative,jangan eksperimen di laga penting lagi pak petrik,0
14,"suami kerja di Sampoerna kayu, Alhamdulillah gajian telat Bae..... saking telat nya 1 bulan terlewatkan gitu aja tanpa di bayar",Negative,suami kerja di sampoerna kayu alhamdulillah gajian telat bae saking telat nya  bulan terlewatkan gitu aja tanpa di bayar,0
15,"dengan benefit seperti itu, jangan harap work life balance gaes.",Negative,dengan benefit seperti itu jangan harap work life balance gaes,0
16,"oylah laki gue di Sampoerna kerjanya bukan 24jam lg wkwk, sampe erorrr itu jam x😭",Negative,oylah laki gue di sampoerna kerjanya bukan jam lg wkwk sampe erorrr itu jam x,0
17,tau kan artinya benefit gede😌 bisa bisa seluruh hidup mu cuma tentang perusahaan😂😂😂,Negative,tau kan artinya benefit gede bisa bisa seluruh hidup mu cuma tentang perusahaan,0
18,Hahaha jam kerja fleksibel itu tengah malem lu juga harus stand by ya guys🥰,Negative,hahaha jam kerja fleksibel itu tengah malem lu juga harus stand by ya guys,0
19,"benefitnya gede, gajinya gede, tekanannya jauh lebih gedeeee",Negative,benefitnya gede gajinya gede tekanannya jauh lebih gedeeee,0
